embryo_id,Score_str,if_zsum,bf_f_infocus,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds1_263,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_263.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_263.tif,133,train,train,train,val,test,test,train,train,train,train,train,train,test,train,train,train,train,train,val,test,train,val,train,train,test
ds1_267,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_267.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_267.tif,145,test,val,val,train,train,train,train,train,test,train,train,test,val,val,train,test,train,train,val,train,train,train,val,test,val
ds1_268,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_268.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_268.tif,144,train,train,train,test,train,train,test,train,val,val,val,train,test,val,train,test,train,train,train,train,train,val,train,train,test
ds1_270,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_270.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_270.tif,134,train,val,val,test,train,train,train,val,train,test,val,train,test,val,train,train,train,train,test,train,train,test,train,train,train
ds1_271,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_271.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_271.tif,140,test,train,train,train,train,train,test,train,train,train,test,train,train,train,train,test,val,train,val,train,train,train,train,test,train
ds1_273,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_273.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_273.tif,140,train,train,train,test,train,val,train,test,val,val,train,test,train,train,train,train,val,test,val,train,train,train,train,test,train
ds1_274,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_274.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_274.tif,144,val,train,train,test,train,train,train,val,train,test,train,train,train,test,train,test,val,train,train,train,train,train,test,train,train
ds1_275,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_275.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_275.tif,140,test,train,train,train,train,val,train,train,val,test,train,train,test,val,train,train,train,train,train,test,test,train,train,train,val
ds1_277,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_277.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_277.tif,137,train,test,val,val,train,train,test,train,train,train,train,train,train,test,train,train,train,val,test,val,val,val,train,train,test
ds1_278,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_278.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_278.tif,136,val,val,train,test,train,train,train,train,test,train,train,train,test,train,train,train,train,val,train,test,train,train,train,test,val
ds1_281,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_281.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_281.tif,122,train,train,test,val,train,train,train,val,test,train,test,val,val,train,train,train,train,train,test,train,train,train,test,train,train
ds1_282,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_282.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_282.tif,143,train,train,train,test,train,train,val,train,train,test,train,test,train,train,val,train,train,val,test,val,train,test,train,train,train
ds1_283,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_283.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_283.tif,138,train,train,test,train,train,train,val,train,test,train,train,test,train,val,val,train,train,train,val,test,train,train,train,val,test
ds1_284,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_284.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_284.tif,138,train,train,train,train,test,train,test,train,val,train,train,train,train,val,test,train,train,test,train,train,train,train,test,train,train
ds1_285,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_285.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_285.tif,125,train,train,test,val,train,train,train,test,train,train,train,val,test,val,train,test,val,train,train,train,val,test,train,train,train
ds1_286,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_286.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_286.tif,130,test,val,train,train,train,test,val,train,train,val,train,test,train,train,val,val,val,test,train,train,train,train,test,train,train
ds1_287,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_287.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_287.tif,140,test,train,train,train,val,val,test,train,train,train,train,test,train,train,train,train,test,train,train,train,test,train,train,train,val
ds1_289,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_289.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_289.tif,140,train,val,test,train,val,train,train,train,train,test,train,train,test,train,train,train,train,val,train,test,train,test,train,train,val
ds1_292,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_292.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_292.tif,146,train,train,train,test,train,train,train,train,test,train,train,test,train,train,train,train,train,train,train,test,train,train,test,train,train
ds1_293,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_293.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_293.tif,125,val,train,train,test,train,test,train,train,train,train,train,train,train,train,test,train,test,train,train,train,train,train,train,train,test
ds1_294,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_294.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_294.tif,131,train,test,train,train,train,test,val,val,train,train,train,train,test,train,train,train,test,val,train,train,test,train,train,train,train
ds1_295,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_295.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_295.tif,138,test,train,val,val,train,train,test,train,train,val,train,test,train,train,train,train,train,test,train,val,val,test,train,train,train
ds1_296,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_296.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_296.tif,121,train,test,train,train,train,val,val,train,val,test,val,train,train,test,train,train,val,train,test,val,train,train,train,test,train
ds1_297,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_297.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_297.tif,140,val,train,train,train,test,train,val,test,train,train,train,train,test,train,val,train,train,test,train,train,train,val,test,train,train
ds1_299,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_299.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_299.tif,140,val,val,train,test,train,train,train,test,train,train,train,train,train,train,test,train,train,train,test,train,train,train,val,train,test
ds1_300,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_300.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_300.tif,142,train,test,train,val,train,test,train,train,train,train,train,train,test,train,train,train,train,train,train,test,train,train,train,test,train
ds1_301,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_301.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_301.tif,120,val,train,test,val,train,train,val,test,val,val,train,train,train,test,train,train,test,train,train,train,train,val,test,train,train
ds1_302,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_302.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_302.tif,142,val,test,train,train,val,test,val,train,val,train,train,train,train,test,train,test,train,train,train,train,test,train,train,train,train
ds1_303,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_303.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_303.tif,151,train,train,train,test,val,val,train,train,val,test,train,train,train,train,test,train,train,train,test,train,train,test,train,val,train
ds1_304,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_304.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_304.tif,144,test,train,val,train,train,train,train,train,train,test,train,val,test,val,train,train,train,train,test,train,train,test,train,train,train
ds1_305,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_305.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_305.tif,135,train,train,train,train,test,train,val,train,train,test,train,test,train,train,train,test,train,train,train,train,train,test,train,train,val
ds1_306,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_306.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_306.tif,121,train,train,test,train,train,train,train,test,train,val,train,train,train,train,test,val,val,train,train,test,train,test,train,val,val
ds1_309,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_309.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_309.tif,145,test,train,val,train,train,train,train,train,test,train,train,val,train,test,val,val,test,train,train,train,train,train,train,train,test
ds1_310,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_310.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_310.tif,121,train,train,test,train,train,train,val,train,test,train,val,test,val,val,val,train,train,train,train,test,val,val,test,train,train
ds1_311,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_311.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_311.tif,126,val,train,test,train,train,val,val,train,train,test,train,train,train,test,train,val,test,train,train,val,test,train,train,train,train
ds1_313,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_313.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_313.tif,140,train,val,train,train,test,test,train,train,val,train,test,train,train,train,train,train,train,train,test,train,test,train,train,train,val
ds1_314,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_314.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_314.tif,130,val,test,train,train,train,train,test,train,val,val,train,test,train,train,train,val,train,train,test,train,train,test,train,train,train
ds1_315,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_315.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_315.tif,119,train,train,train,train,test,train,train,test,val,train,train,train,train,test,val,val,train,train,test,train,train,test,train,train,train
ds1_316,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_316.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_316.tif,143,train,test,val,train,train,train,train,train,test,val,val,train,train,test,val,test,val,train,train,train,train,train,train,test,train
ds1_317,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_317.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_317.tif,142,train,train,train,test,train,train,train,test,train,train,test,val,train,val,train,train,train,train,test,train,train,test,train,train,train
ds1_320,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_zsum_fluorescence/ds1_320.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_1st_dataset_all_channels/tif_images_focus_planes/ds1_320.tif,143,train,train,val,test,val,train,test,train,train,train,train,train,val,test,train,train,train,val,test,val,train,test,val,val,train
ds2_001,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_001.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_001.tif,150,train,val,train,train,test,train,train,test,train,train,train,train,test,train,val,train,train,test,train,val,val,val,test,train,val
ds2_002,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_002.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_002.tif,115,train,train,val,test,train,test,train,train,train,train,train,val,test,train,train,train,test,train,train,train,train,train,train,val,test
ds2_003,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_003.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_003.tif,113,train,test,train,train,train,val,train,test,train,train,test,val,val,val,train,test,val,train,train,train,train,test,train,train,val
ds2_005,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_005.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_005.tif,131,train,val,test,train,train,train,train,train,test,train,train,train,train,test,train,test,train,val,val,train,val,train,train,train,test
ds2_006,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_006.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_006.tif,147,train,test,val,train,train,train,train,test,train,train,train,train,train,train,test,train,val,test,train,train,train,train,train,test,val
ds2_009,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_009.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_009.tif,125,val,train,val,test,train,val,test,train,train,train,train,train,train,train,test,train,train,train,train,test,train,train,train,val,test
ds2_010,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_010.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_010.tif,148,test,train,train,train,train,train,train,test,train,train,val,train,train,val,test,train,train,val,train,test,train,train,train,test,train
ds2_011,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_011.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_011.tif,146,train,val,train,val,test,test,train,train,train,val,val,test,train,train,train,val,train,train,test,train,train,train,train,train,test
ds2_012,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_012.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_012.tif,122,train,test,train,train,train,train,train,test,train,train,train,train,train,train,test,train,train,train,val,test,test,train,train,val,train
ds2_013,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_013.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_013.tif,130,train,train,test,train,train,train,train,test,train,train,train,train,train,train,test,train,val,train,test,train,train,test,train,val,train
ds2_014,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_014.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_014.tif,137,train,val,test,train,val,val,test,val,train,train,train,train,test,train,train,train,train,test,train,train,train,train,test,val,train
ds2_016,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_016.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_016.tif,140,train,test,train,val,train,val,val,train,test,train,train,val,train,test,train,train,val,train,test,train,train,val,train,train,test
ds2_017,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_017.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_017.tif,152,train,val,train,test,train,test,train,train,train,train,test,val,train,val,train,train,train,val,test,val,train,test,train,train,train
ds2_018,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_018.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_018.tif,128,train,train,test,train,val,train,test,train,train,train,train,val,train,test,train,val,test,train,train,train,train,train,train,train,test
ds2_019,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_019.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_019.tif,126,train,train,val,test,train,train,train,train,train,test,train,train,train,test,train,train,train,train,test,train,train,test,train,train,train
ds2_020,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_020.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_020.tif,138,train,train,val,train,test,test,train,train,train,val,val,train,val,test,val,train,test,train,train,train,train,train,train,test,val
ds2_021,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_021.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_021.tif,127,test,train,val,val,train,train,test,val,train,train,test,train,train,train,train,train,val,train,val,test,train,train,train,train,test
ds2_022,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_022.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_022.tif,151,train,train,test,train,train,val,train,test,val,train,train,train,test,train,val,val,train,train,train,test,val,train,val,test,train
ds2_023,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_023.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_023.tif,140,train,train,train,val,test,val,train,train,train,test,train,test,train,train,train,val,test,train,train,train,val,val,test,train,train
ds2_024,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_024.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_024.tif,129,val,test,train,train,train,train,test,train,val,train,train,train,test,train,train,test,train,train,train,train,train,val,train,train,test
ds2_025,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_025.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_025.tif,136,train,train,test,train,val,train,train,test,train,train,val,train,train,train,test,val,test,train,train,train,val,train,train,train,test
ds2_026,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_026.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_026.tif,145,val,train,test,train,train,train,train,test,train,val,train,val,val,val,test,test,train,val,train,val,train,train,train,train,test
ds2_027,abnormal,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_zsum_fluorescence/ds2_027.tif,/mnt/lsdf_iai-aida/Daten_Deininger/projects/embryo_project/Paolo_2nd_dataset_18_01_24/tif_images_new_centerpoints_26_01_24_infocus/ds2_027.tif,127,train,test,train,train,train,train,val,train,train,test,train,train,test,train,train,test,val,train,train,train,train,val,val,train,test
