embryo_id,bf_f_infocus,if_zsum,Score_str,Uniformly_sampled_timepoint,cv0_split0,cv0_split1,cv0_split2,cv0_split3,cv0_split4,cv1_split0,cv1_split1,cv1_split2,cv1_split3,cv1_split4,cv2_split0,cv2_split1,cv2_split2,cv2_split3,cv2_split4,cv3_split0,cv3_split1,cv3_split2,cv3_split3,cv3_split4,cv4_split0,cv4_split1,cv4_split2,cv4_split3,cv4_split4
ds1_150,infocus/ds1_150.tif,ifzsum/ds1_150.tif,abnormal,149,train,train,val,test,train,train,test,train,train,train,val,test,train,train,train,train,test,train,val,train,train,train,test,val,val
ds1_151,infocus/ds1_151.tif,ifzsum/ds1_151.tif,normal,125,val,test,train,train,val,train,train,test,train,train,train,test,train,val,train,train,test,val,train,train,val,train,val,train,test
ds1_152,infocus/ds1_152.tif,ifzsum/ds1_152.tif,abnormal,132,val,val,test,val,train,train,test,train,train,train,train,train,train,train,test,val,train,test,val,train,train,train,train,train,test
ds1_153,infocus/ds1_153.tif,ifzsum/ds1_153.tif,normal,153,train,val,train,test,train,train,train,test,train,train,train,test,val,train,train,test,val,val,train,train,train,train,train,train,test
ds1_154,infocus/ds1_154.tif,ifzsum/ds1_154.tif,normal,153,train,test,train,train,train,train,train,train,test,train,train,train,train,test,train,val,val,train,train,test,train,train,test,train,train
ds1_155,infocus/ds1_155.tif,ifzsum/ds1_155.tif,normal,153,train,train,val,test,train,val,train,train,train,test,train,train,test,train,val,test,train,train,train,train,train,val,test,val,train
ds1_156,infocus/ds1_156.tif,ifzsum/ds1_156.tif,abnormal,125,train,train,train,test,train,test,train,train,val,train,train,train,train,train,test,val,test,train,train,train,train,test,train,train,train
ds1_157,infocus/ds1_157.tif,ifzsum/ds1_157.tif,abnormal,127,train,train,train,test,train,test,val,val,val,train,train,test,val,train,val,test,val,train,train,val,train,train,train,train,test
ds1_158,infocus/ds1_158.tif,ifzsum/ds1_158.tif,abnormal,113,train,test,train,train,train,val,train,train,test,train,train,val,train,train,test,train,train,val,test,train,train,test,val,train,train
ds1_159,infocus/ds1_159.tif,ifzsum/ds1_159.tif,abnormal,141,train,train,train,test,train,train,train,train,val,test,test,train,train,val,val,train,train,test,train,train,test,val,train,train,train
ds1_160,infocus/ds1_160.tif,ifzsum/ds1_160.tif,abnormal,142,train,test,train,train,train,train,val,test,train,train,train,train,train,train,test,train,test,train,train,train,train,train,train,train,test
ds1_161,infocus/ds1_161.tif,ifzsum/ds1_161.tif,abnormal,140,train,train,test,train,train,test,train,train,train,train,train,train,train,test,train,val,train,train,test,train,train,val,train,test,train
ds1_162,infocus/ds1_162.tif,ifzsum/ds1_162.tif,abnormal,140,train,train,train,train,test,test,val,train,val,val,test,val,train,train,train,train,test,train,train,val,train,train,test,train,train
ds1_163,infocus/ds1_163.tif,ifzsum/ds1_163.tif,abnormal,142,train,train,train,train,test,train,val,train,train,test,train,train,train,test,train,test,train,train,train,train,train,train,test,val,train
ds1_164,infocus/ds1_164.tif,ifzsum/ds1_164.tif,normal,153,test,train,train,train,train,train,test,train,train,train,test,train,train,train,train,train,train,train,test,val,train,test,train,train,train
ds1_165,infocus/ds1_165.tif,ifzsum/ds1_165.tif,normal,120,val,train,test,train,train,val,test,train,train,train,train,test,train,train,train,train,train,train,train,test,train,train,train,train,test
ds1_166,infocus/ds1_166.tif,ifzsum/ds1_166.tif,abnormal,137,train,val,val,test,train,train,test,train,train,val,train,test,train,train,val,train,train,test,train,train,train,train,train,test,train
ds1_167,infocus/ds1_167.tif,ifzsum/ds1_167.tif,abnormal,144,train,test,train,train,train,train,test,train,train,train,train,train,test,train,val,train,train,train,train,test,train,train,test,train,train
ds1_168,infocus/ds1_168.tif,ifzsum/ds1_168.tif,abnormal,140,train,test,train,train,train,train,test,train,train,train,train,test,train,val,train,test,val,val,train,train,train,val,test,train,train
ds1_169,infocus/ds1_169.tif,ifzsum/ds1_169.tif,abnormal,133,test,train,train,train,val,train,train,test,train,train,train,train,val,val,test,val,train,test,train,val,train,val,train,train,test
ds1_170,infocus/ds1_170.tif,ifzsum/ds1_170.tif,abnormal,136,train,train,test,train,train,val,val,test,train,train,train,train,train,test,train,train,train,test,train,train,train,val,test,train,val
ds1_171,infocus/ds1_171.tif,ifzsum/ds1_171.tif,abnormal,132,val,train,train,train,test,train,test,val,train,train,train,test,train,val,train,train,test,train,train,train,train,val,train,test,val
ds1_172,infocus/ds1_172.tif,ifzsum/ds1_172.tif,abnormal,140,train,val,val,test,train,val,train,train,test,train,test,val,train,train,train,train,train,test,train,val,test,train,train,train,train
ds1_173,infocus/ds1_173.tif,ifzsum/ds1_173.tif,abnormal,133,train,test,train,train,train,train,train,val,test,train,test,train,val,val,val,train,train,train,val,test,train,train,train,train,test
ds1_174,infocus/ds1_174.tif,ifzsum/ds1_174.tif,abnormal,124,val,test,train,train,val,train,test,train,val,train,val,train,test,val,train,val,train,train,test,train,val,train,train,test,train
ds1_175,infocus/ds1_175.tif,ifzsum/ds1_175.tif,abnormal,140,train,test,val,val,val,train,train,test,train,val,train,train,train,train,test,train,train,train,test,train,train,train,train,test,train
ds1_176,infocus/ds1_176.tif,ifzsum/ds1_176.tif,abnormal,125,train,train,train,test,train,train,train,train,train,test,train,test,train,train,train,train,test,train,train,val,val,test,train,train,val
ds1_177,infocus/ds1_177.tif,ifzsum/ds1_177.tif,abnormal,147,test,train,train,train,train,val,train,test,train,val,test,train,train,train,train,train,train,train,val,test,test,train,train,train,train
ds1_178,infocus/ds1_178.tif,ifzsum/ds1_178.tif,abnormal,140,test,train,train,val,train,train,val,test,train,val,train,train,train,test,train,test,val,val,train,val,test,train,val,train,train
ds1_179,infocus/ds1_179.tif,ifzsum/ds1_179.tif,abnormal,144,train,train,test,train,train,train,val,test,train,val,test,train,train,val,train,train,train,train,train,test,train,test,train,train,val
ds1_180,infocus/ds1_180.tif,ifzsum/ds1_180.tif,abnormal,128,test,train,val,train,train,train,train,val,train,test,train,train,test,val,train,train,train,test,train,train,train,test,train,train,train
ds1_181,infocus/ds1_181.tif,ifzsum/ds1_181.tif,abnormal,140,test,train,train,train,train,val,train,test,train,train,test,train,train,train,train,train,train,train,test,train,train,train,test,val,train
ds1_182,infocus/ds1_182.tif,ifzsum/ds1_182.tif,abnormal,140,val,train,test,train,train,train,val,train,val,test,test,train,train,val,train,train,train,train,test,val,val,train,train,test,train
ds1_183,infocus/ds1_183.tif,ifzsum/ds1_183.tif,abnormal,140,train,train,test,val,train,val,train,train,test,train,train,train,train,test,train,val,train,train,test,train,test,train,train,val,val
ds1_184,infocus/ds1_184.tif,ifzsum/ds1_184.tif,abnormal,140,train,val,train,test,train,val,train,val,test,train,train,train,test,train,train,train,val,train,train,test,train,train,train,test,val
ds1_185,infocus/ds1_185.tif,ifzsum/ds1_185.tif,abnormal,131,train,test,train,train,train,test,train,train,train,train,train,val,test,train,train,test,val,train,train,train,val,train,train,train,test
ds1_186,infocus/ds1_186.tif,ifzsum/ds1_186.tif,abnormal,148,val,test,train,train,val,train,train,val,test,train,test,train,train,train,val,train,train,test,train,train,test,train,train,val,train
ds1_187,infocus/ds1_187.tif,ifzsum/ds1_187.tif,abnormal,151,train,test,val,train,val,train,train,test,train,train,train,train,train,train,test,train,test,train,train,train,train,test,train,val,train
ds1_188,infocus/ds1_188.tif,ifzsum/ds1_188.tif,normal,121,train,train,train,test,train,val,train,train,test,train,train,val,train,train,test,train,train,test,train,train,train,train,train,test,val
ds1_189,infocus/ds1_189.tif,ifzsum/ds1_189.tif,abnormal,125,test,val,train,train,train,train,train,train,train,test,val,test,train,train,train,test,train,train,train,train,train,val,test,train,train
ds1_190,infocus/ds1_190.tif,ifzsum/ds1_190.tif,abnormal,152,train,train,test,train,train,train,test,train,train,train,test,train,val,train,val,train,train,test,train,val,test,train,train,val,train
ds1_191,infocus/ds1_191.tif,ifzsum/ds1_191.tif,abnormal,143,test,val,val,train,train,train,train,train,train,test,train,train,train,train,test,train,test,val,train,train,train,train,train,test,train
ds1_192,infocus/ds1_192.tif,ifzsum/ds1_192.tif,abnormal,127,train,train,test,train,train,train,train,test,train,train,val,train,val,test,train,train,test,val,train,train,test,train,train,train,train
ds1_193,infocus/ds1_193.tif,ifzsum/ds1_193.tif,abnormal,144,test,train,train,train,val,test,val,train,train,train,train,val,train,train,test,train,test,train,train,train,train,train,val,train,test
ds1_194,infocus/ds1_194.tif,ifzsum/ds1_194.tif,abnormal,140,train,train,train,train,test,train,train,test,train,train,train,val,val,test,val,train,train,train,val,test,train,train,train,test,train
ds1_195,infocus/ds1_195.tif,ifzsum/ds1_195.tif,normal,130,val,train,test,train,train,train,train,train,test,train,train,train,train,train,test,train,test,train,train,val,train,train,test,train,val
ds1_196,infocus/ds1_196.tif,ifzsum/ds1_196.tif,abnormal,150,train,train,test,train,train,train,train,test,train,train,test,val,train,train,train,train,train,train,train,test,val,train,val,val,test
ds1_197,infocus/ds1_197.tif,ifzsum/ds1_197.tif,abnormal,140,test,val,train,train,val,train,train,test,train,val,train,train,test,val,val,val,train,train,test,train,train,train,test,val,train
ds1_198,infocus/ds1_198.tif,ifzsum/ds1_198.tif,normal,130,val,train,test,train,train,train,train,train,train,test,train,train,test,train,val,train,train,train,test,train,train,train,train,test,train
ds1_199,infocus/ds1_199.tif,ifzsum/ds1_199.tif,abnormal,143,train,val,test,train,train,test,val,train,train,train,train,train,val,test,train,test,train,train,train,train,train,val,val,train,test
ds1_200,infocus/ds1_200.tif,ifzsum/ds1_200.tif,abnormal,114,train,train,train,test,val,val,test,train,val,train,val,train,test,train,train,train,test,train,train,train,train,train,train,val,test
ds1_201,infocus/ds1_201.tif,ifzsum/ds1_201.tif,abnormal,151,train,train,train,train,test,train,train,train,test,train,train,train,train,test,train,test,train,train,val,train,train,train,val,train,test
ds1_202,infocus/ds1_202.tif,ifzsum/ds1_202.tif,normal,122,val,train,train,test,train,train,train,val,test,val,train,val,test,train,train,train,val,val,test,train,train,train,train,val,test
ds1_203,infocus/ds1_203.tif,ifzsum/ds1_203.tif,normal,130,train,train,train,train,test,train,val,train,val,test,train,train,test,train,train,train,val,test,train,train,train,train,train,test,train
ds1_204,infocus/ds1_204.tif,ifzsum/ds1_204.tif,abnormal,138,val,test,train,train,train,train,val,train,test,train,train,train,val,train,test,train,train,test,train,train,test,train,val,train,train
ds1_205,infocus/ds1_205.tif,ifzsum/ds1_205.tif,abnormal,150,train,train,train,test,val,train,train,val,test,train,train,train,train,test,train,test,train,train,train,train,test,train,train,train,train
ds1_206,infocus/ds1_206.tif,ifzsum/ds1_206.tif,abnormal,137,test,train,train,train,train,test,train,train,train,val,test,train,train,train,train,train,train,test,train,val,val,test,train,train,train
ds1_207,infocus/ds1_207.tif,ifzsum/ds1_207.tif,abnormal,140,test,train,val,train,train,train,train,train,train,test,test,train,train,train,train,train,train,test,train,train,train,test,train,val,train
ds1_208,infocus/ds1_208.tif,ifzsum/ds1_208.tif,normal,153,train,val,train,test,val,test,train,val,val,val,train,train,val,train,test,val,train,train,test,train,train,train,train,test,val
ds1_209,infocus/ds1_209.tif,ifzsum/ds1_209.tif,abnormal,145,test,val,train,train,train,train,train,train,test,train,test,train,train,train,train,train,train,train,test,train,val,train,test,train,train
ds1_210,infocus/ds1_210.tif,ifzsum/ds1_210.tif,normal,146,train,train,train,train,test,train,train,train,train,test,train,val,train,test,val,train,train,test,train,train,train,train,test,train,val
ds1_211,infocus/ds1_211.tif,ifzsum/ds1_211.tif,normal,153,test,train,train,train,val,val,train,train,val,test,train,train,test,val,train,train,train,test,train,train,val,train,train,train,test
ds1_212,infocus/ds1_212.tif,ifzsum/ds1_212.tif,abnormal,140,train,train,test,train,train,test,train,train,train,val,train,test,train,train,val,train,train,val,test,train,train,test,train,val,train
ds1_213,infocus/ds1_213.tif,ifzsum/ds1_213.tif,normal,120,train,train,val,test,val,test,train,train,train,train,test,train,train,train,train,train,test,train,train,train,train,train,train,test,train
ds1_214,infocus/ds1_214.tif,ifzsum/ds1_214.tif,abnormal,148,val,train,val,train,test,test,train,train,train,train,val,test,train,val,train,test,train,train,train,val,train,test,train,val,train
ds1_215,infocus/ds1_215.tif,ifzsum/ds1_215.tif,abnormal,130,train,train,train,test,train,train,train,train,test,train,train,test,train,train,train,train,train,train,test,train,train,train,train,test,train
ds1_216,infocus/ds1_216.tif,ifzsum/ds1_216.tif,abnormal,140,val,test,train,train,train,train,train,train,test,train,train,train,train,train,test,train,train,test,train,train,train,train,test,train,train
ds1_217,infocus/ds1_217.tif,ifzsum/ds1_217.tif,abnormal,134,train,train,test,val,train,val,test,train,train,val,train,train,train,test,train,test,train,val,train,train,train,train,train,train,test
ds1_218,infocus/ds1_218.tif,ifzsum/ds1_218.tif,normal,134,train,test,train,train,train,val,val,test,train,train,train,train,test,train,train,test,train,train,train,val,train,train,test,train,train
ds1_219,infocus/ds1_219.tif,ifzsum/ds1_219.tif,normal,145,train,test,train,val,train,train,train,test,train,train,train,val,train,train,test,test,train,val,val,train,train,train,train,train,test
ds1_220,infocus/ds1_220.tif,ifzsum/ds1_220.tif,normal,145,train,train,train,val,test,train,test,train,train,train,train,train,val,train,test,val,train,train,train,test,train,train,train,train,test
ds1_221,infocus/ds1_221.tif,ifzsum/ds1_221.tif,abnormal,148,test,train,train,train,train,test,train,train,train,train,train,train,train,test,train,train,train,train,test,val,train,train,test,train,train
ds1_222,infocus/ds1_222.tif,ifzsum/ds1_222.tif,abnormal,138,train,test,train,val,train,train,val,train,train,test,train,test,val,val,val,train,train,test,train,train,test,train,val,train,train
ds1_223,infocus/ds1_223.tif,ifzsum/ds1_223.tif,normal,153,train,train,train,train,test,train,test,train,train,train,train,train,train,test,train,train,train,train,test,train,val,train,train,train,test
ds1_224,infocus/ds1_224.tif,ifzsum/ds1_224.tif,normal,138,train,train,test,train,train,test,train,train,train,train,test,train,train,train,val,train,val,train,train,test,train,val,val,test,val
ds1_225,infocus/ds1_225.tif,ifzsum/ds1_225.tif,abnormal,136,val,test,train,train,train,train,val,test,train,train,train,train,test,train,train,test,train,train,train,train,train,val,train,train,test
ds1_226,infocus/ds1_226.tif,ifzsum/ds1_226.tif,abnormal,140,test,train,train,val,train,val,val,train,test,train,test,train,train,train,train,train,val,train,val,test,train,test,train,train,train
ds1_227,infocus/ds1_227.tif,ifzsum/ds1_227.tif,abnormal,143,train,val,train,test,train,train,train,val,train,test,train,train,train,test,train,test,train,train,val,train,train,test,train,train,train
ds1_228,infocus/ds1_228.tif,ifzsum/ds1_228.tif,normal,140,train,test,train,train,train,test,train,train,train,val,train,train,test,val,train,train,val,val,train,test,train,test,val,train,train
ds1_229,infocus/ds1_229.tif,ifzsum/ds1_229.tif,normal,140,train,train,train,val,test,train,train,test,val,train,val,train,test,train,train,train,val,train,test,val,val,train,test,val,train
ds1_230,infocus/ds1_230.tif,ifzsum/ds1_230.tif,abnormal,150,train,train,train,val,test,val,val,train,val,test,train,train,test,train,train,train,test,train,train,train,train,train,train,test,train
ds1_231,infocus/ds1_231.tif,ifzsum/ds1_231.tif,normal,150,train,test,train,train,train,test,train,val,train,val,train,train,train,test,val,train,test,val,train,val,train,train,val,test,train
ds1_232,infocus/ds1_232.tif,ifzsum/ds1_232.tif,normal,123,train,train,test,val,train,train,train,train,test,train,val,train,test,train,train,train,val,train,test,train,test,val,val,train,train
ds1_233,infocus/ds1_233.tif,ifzsum/ds1_233.tif,abnormal,134,train,test,train,train,val,test,val,train,train,train,train,train,test,train,train,test,val,train,train,val,train,val,train,train,test
ds1_234,infocus/ds1_234.tif,ifzsum/ds1_234.tif,abnormal,134,test,val,train,train,train,train,train,val,train,test,val,train,train,val,test,train,train,train,train,test,train,test,train,train,train
ds1_235,infocus/ds1_235.tif,ifzsum/ds1_235.tif,abnormal,138,val,train,test,train,train,train,val,train,val,test,test,train,train,train,train,train,train,train,val,test,train,val,train,train,test
ds1_236,infocus/ds1_236.tif,ifzsum/ds1_236.tif,abnormal,117,val,train,train,test,train,train,test,train,train,train,val,train,train,train,test,val,test,train,train,train,train,test,val,train,val
ds1_237,infocus/ds1_237.tif,ifzsum/ds1_237.tif,abnormal,133,train,train,val,val,test,test,train,train,train,train,train,test,train,train,train,test,train,train,train,train,train,train,val,train,test
ds1_238,infocus/ds1_238.tif,ifzsum/ds1_238.tif,normal,120,test,train,train,train,train,train,val,val,train,test,test,train,train,train,train,train,test,val,train,train,val,val,test,train,val
ds1_239,infocus/ds1_239.tif,ifzsum/ds1_239.tif,normal,145,val,test,train,train,train,train,train,train,train,test,test,val,train,train,train,train,train,test,train,train,train,test,train,train,train
ds1_240,infocus/ds1_240.tif,ifzsum/ds1_240.tif,abnormal,144,val,test,train,val,train,train,train,test,train,train,test,train,train,train,train,train,train,test,train,train,train,train,train,val,test
ds1_241,infocus/ds1_241.tif,ifzsum/ds1_241.tif,abnormal,131,train,test,val,train,val,train,train,train,train,test,test,val,val,train,train,val,train,test,val,val,train,train,train,train,test
ds1_242,infocus/ds1_242.tif,ifzsum/ds1_242.tif,abnormal,120,test,train,train,val,train,train,train,test,train,train,val,val,train,test,train,train,val,test,train,train,train,train,train,test,train
ds1_243,infocus/ds1_243.tif,ifzsum/ds1_243.tif,abnormal,145,val,test,val,train,train,train,train,val,train,test,train,train,train,train,test,test,train,train,train,val,train,train,test,val,train
ds1_244,infocus/ds1_244.tif,ifzsum/ds1_244.tif,abnormal,135,train,test,train,val,train,train,test,train,train,train,test,val,train,val,train,train,train,test,train,val,train,test,train,val,train
ds1_245,infocus/ds1_245.tif,ifzsum/ds1_245.tif,abnormal,136,test,train,val,train,val,train,val,train,train,test,test,train,train,val,val,val,train,train,train,test,train,test,train,train,train
ds1_246,infocus/ds1_246.tif,ifzsum/ds1_246.tif,abnormal,136,train,train,test,val,val,test,val,train,train,val,train,train,test,train,train,test,train,val,train,train,train,train,train,train,test
ds1_247,infocus/ds1_247.tif,ifzsum/ds1_247.tif,abnormal,135,train,train,test,train,train,train,test,val,train,val,train,val,train,train,test,train,train,test,train,train,train,val,train,train,test
ds1_248,infocus/ds1_248.tif,ifzsum/ds1_248.tif,abnormal,141,val,val,test,train,train,train,test,train,train,train,val,test,train,train,train,test,train,val,train,train,val,train,test,train,train
ds1_249,infocus/ds1_249.tif,ifzsum/ds1_249.tif,abnormal,140,val,train,train,val,test,test,train,val,val,train,test,val,train,train,train,train,train,train,test,val,val,train,train,train,test
ds1_250,infocus/ds1_250.tif,ifzsum/ds1_250.tif,abnormal,140,train,train,train,test,train,test,train,train,val,train,train,val,train,test,train,train,val,test,train,train,train,test,val,train,train
ds1_251,infocus/ds1_251.tif,ifzsum/ds1_251.tif,abnormal,132,train,test,train,train,train,train,test,train,train,val,train,val,train,test,train,train,test,val,train,val,train,test,val,train,train
ds1_252,infocus/ds1_252.tif,ifzsum/ds1_252.tif,abnormal,133,train,train,train,val,test,test,train,train,train,train,train,train,test,train,train,train,train,train,val,test,train,val,train,train,test
ds1_253,infocus/ds1_253.tif,ifzsum/ds1_253.tif,normal,125,train,test,val,train,train,train,train,train,test,train,train,train,val,train,test,train,train,train,train,test,test,train,train,train,train
ds1_254,infocus/ds1_254.tif,ifzsum/ds1_254.tif,normal,137,test,val,train,train,val,train,train,test,train,train,train,train,train,train,test,train,test,train,val,val,test,train,train,train,val
ds1_255,infocus/ds1_255.tif,ifzsum/ds1_255.tif,abnormal,145,test,val,val,train,train,train,train,train,test,train,train,test,val,val,train,test,train,train,val,train,train,train,val,test,val
ds1_256,infocus/ds1_256.tif,ifzsum/ds1_256.tif,abnormal,144,train,train,train,test,train,train,test,train,val,val,val,train,test,val,train,test,train,train,train,train,train,val,train,train,test
ds1_257,infocus/ds1_257.tif,ifzsum/ds1_257.tif,normal,140,train,train,train,train,test,test,train,train,train,train,test,train,train,train,train,test,val,train,train,train,val,test,train,train,train
ds1_258,infocus/ds1_258.tif,ifzsum/ds1_258.tif,abnormal,134,train,val,val,test,train,train,train,val,train,test,val,train,test,val,train,train,train,train,test,train,train,test,train,train,train
ds1_259,infocus/ds1_259.tif,ifzsum/ds1_259.tif,abnormal,140,test,train,train,train,train,train,test,train,train,train,test,train,train,train,train,test,val,train,val,train,train,train,train,test,train
ds1_260,infocus/ds1_260.tif,ifzsum/ds1_260.tif,normal,140,test,train,train,train,train,train,test,train,val,train,train,train,test,train,val,train,train,test,train,train,train,train,test,train,train
ds1_261,infocus/ds1_261.tif,ifzsum/ds1_261.tif,abnormal,140,train,train,train,test,train,val,train,test,val,val,train,test,train,train,train,train,val,test,val,train,train,train,train,test,train
ds1_262,infocus/ds1_262.tif,ifzsum/ds1_262.tif,abnormal,144,val,train,train,test,train,train,train,val,train,test,train,train,train,test,train,test,val,train,train,train,train,train,test,train,train
ds1_263,infocus/ds1_263.tif,ifzsum/ds1_263.tif,abnormal,140,test,train,train,train,train,val,train,train,val,test,train,train,test,val,train,train,train,train,train,test,test,train,train,train,val
ds1_264,infocus/ds1_264.tif,ifzsum/ds1_264.tif,normal,136,test,train,train,train,train,train,train,test,train,val,val,train,test,train,train,test,val,val,train,train,test,val,train,train,train
ds1_265,infocus/ds1_265.tif,ifzsum/ds1_265.tif,abnormal,137,train,test,val,val,train,train,test,train,train,train,train,train,train,test,train,train,train,val,test,val,val,val,train,train,test
ds1_266,infocus/ds1_266.tif,ifzsum/ds1_266.tif,abnormal,136,val,val,train,test,train,train,train,train,test,train,train,train,test,train,train,train,train,val,train,test,train,train,train,test,val
ds1_267,infocus/ds1_267.tif,ifzsum/ds1_267.tif,normal,120,train,train,train,train,test,test,train,val,train,train,val,val,test,val,train,train,test,train,train,train,train,train,train,train,test
ds1_268,infocus/ds1_268.tif,ifzsum/ds1_268.tif,normal,153,train,train,train,train,test,val,train,train,train,test,val,test,train,train,train,val,train,train,train,test,test,train,train,train,train
ds1_269,infocus/ds1_269.tif,ifzsum/ds1_269.tif,abnormal,122,train,train,test,val,train,train,train,val,test,train,test,val,val,train,train,train,train,train,test,train,train,train,test,train,train
ds1_270,infocus/ds1_270.tif,ifzsum/ds1_270.tif,abnormal,143,train,train,train,test,train,train,val,train,train,test,train,test,train,train,val,train,train,val,test,val,train,test,train,train,train
ds1_271,infocus/ds1_271.tif,ifzsum/ds1_271.tif,abnormal,138,train,train,test,train,train,train,val,train,test,train,train,test,train,val,val,train,train,train,val,test,train,train,train,val,test
ds1_272,infocus/ds1_272.tif,ifzsum/ds1_272.tif,abnormal,138,train,train,train,train,test,train,test,train,val,train,train,train,train,val,test,train,train,test,train,train,train,train,test,train,train
ds1_273,infocus/ds1_273.tif,ifzsum/ds1_273.tif,abnormal,125,train,train,test,val,train,train,train,test,train,train,train,val,test,val,train,test,val,train,train,train,val,test,train,train,train
ds1_274,infocus/ds1_274.tif,ifzsum/ds1_274.tif,abnormal,130,test,val,train,train,train,test,val,train,train,val,train,test,train,train,val,val,val,test,train,train,train,train,test,train,train
ds1_275,infocus/ds1_275.tif,ifzsum/ds1_275.tif,abnormal,140,test,train,train,train,val,val,test,train,train,train,train,test,train,train,train,train,test,train,train,train,test,train,train,train,val
ds1_276,infocus/ds1_276.tif,ifzsum/ds1_276.tif,normal,150,train,train,train,test,train,train,test,train,train,val,train,train,val,val,test,train,val,test,val,val,train,train,val,test,train
ds1_277,infocus/ds1_277.tif,ifzsum/ds1_277.tif,abnormal,140,train,val,test,train,val,train,train,train,train,test,train,train,test,train,train,train,train,val,train,test,train,test,train,train,val
ds1_278,infocus/ds1_278.tif,ifzsum/ds1_278.tif,normal,114,val,train,train,train,test,train,test,train,train,train,test,train,train,train,val,train,test,train,train,train,train,test,train,train,val
ds1_279,infocus/ds1_279.tif,ifzsum/ds1_279.tif,normal,140,train,test,train,train,train,test,train,train,train,train,test,train,train,train,train,test,train,train,train,train,test,train,train,train,train
ds1_280,infocus/ds1_280.tif,ifzsum/ds1_280.tif,abnormal,146,train,train,train,test,train,train,train,train,test,train,train,test,train,train,train,train,train,train,train,test,train,train,test,train,train
ds1_281,infocus/ds1_281.tif,ifzsum/ds1_281.tif,abnormal,125,val,train,train,test,train,test,train,train,train,train,train,train,train,train,test,train,test,train,train,train,train,train,train,train,test
ds1_282,infocus/ds1_282.tif,ifzsum/ds1_282.tif,abnormal,131,train,test,train,train,train,test,val,val,train,train,train,train,test,train,train,train,test,val,train,train,test,train,train,train,train
ds1_283,infocus/ds1_283.tif,ifzsum/ds1_283.tif,abnormal,138,test,train,val,val,train,train,test,train,train,val,train,test,train,train,train,train,train,test,train,val,val,test,train,train,train
ds1_284,infocus/ds1_284.tif,ifzsum/ds1_284.tif,abnormal,121,train,test,train,train,train,val,val,train,val,test,val,train,train,test,train,train,val,train,test,val,train,train,train,test,train
ds1_285,infocus/ds1_285.tif,ifzsum/ds1_285.tif,abnormal,140,val,train,train,train,test,train,val,test,train,train,train,train,test,train,val,train,train,test,train,train,train,val,test,train,train
ds1_286,infocus/ds1_286.tif,ifzsum/ds1_286.tif,normal,153,train,val,train,test,train,train,test,train,train,train,val,train,val,test,val,train,train,train,train,test,train,train,train,val,test
ds1_287,infocus/ds1_287.tif,ifzsum/ds1_287.tif,abnormal,140,val,val,train,test,train,train,train,test,train,train,train,train,train,train,test,train,train,train,test,train,train,train,val,train,test
ds1_288,infocus/ds1_288.tif,ifzsum/ds1_288.tif,abnormal,142,train,test,train,val,train,test,train,train,train,train,train,train,test,train,train,train,train,train,train,test,train,train,train,test,train
ds1_289,infocus/ds1_289.tif,ifzsum/ds1_289.tif,abnormal,120,val,train,test,val,train,train,val,test,val,val,train,train,train,test,train,train,test,train,train,train,train,val,test,train,train
ds1_290,infocus/ds1_290.tif,ifzsum/ds1_290.tif,abnormal,142,val,test,train,train,val,test,val,train,val,train,train,train,train,test,train,test,train,train,train,train,test,train,train,train,train
ds1_291,infocus/ds1_291.tif,ifzsum/ds1_291.tif,abnormal,151,train,train,train,test,val,val,train,train,val,test,train,train,train,train,test,train,train,train,test,train,train,test,train,val,train
ds1_292,infocus/ds1_292.tif,ifzsum/ds1_292.tif,abnormal,144,test,train,val,train,train,train,train,train,train,test,train,val,test,val,train,train,train,train,test,train,train,test,train,train,train
ds1_293,infocus/ds1_293.tif,ifzsum/ds1_293.tif,abnormal,135,train,train,train,train,test,train,val,train,train,test,train,test,train,train,train,test,train,train,train,train,train,test,train,train,val
ds1_294,infocus/ds1_294.tif,ifzsum/ds1_294.tif,abnormal,121,train,train,test,train,train,train,train,test,train,val,train,train,train,train,test,val,val,train,train,test,train,test,train,val,val
ds1_295,infocus/ds1_295.tif,ifzsum/ds1_295.tif,normal,134,test,train,val,train,val,train,train,train,test,train,train,train,train,train,test,train,train,train,test,train,train,test,val,val,train
ds1_296,infocus/ds1_296.tif,ifzsum/ds1_296.tif,normal,153,train,test,train,val,val,train,train,test,train,train,test,train,train,train,train,test,val,train,val,train,train,train,test,train,train
ds1_297,infocus/ds1_297.tif,ifzsum/ds1_297.tif,abnormal,145,test,train,val,train,train,train,train,train,test,train,train,val,train,test,val,val,test,train,train,train,train,train,train,train,test
ds1_298,infocus/ds1_298.tif,ifzsum/ds1_298.tif,abnormal,121,train,train,test,train,train,train,val,train,test,train,val,test,val,val,val,train,train,train,train,test,val,val,test,train,train
ds1_299,infocus/ds1_299.tif,ifzsum/ds1_299.tif,abnormal,126,val,train,test,train,train,val,val,train,train,test,train,train,train,test,train,val,test,train,train,val,test,train,train,train,train
ds1_300,infocus/ds1_300.tif,ifzsum/ds1_300.tif,abnormal,140,train,val,train,train,test,test,train,train,val,train,test,train,train,train,train,train,train,train,test,train,test,train,train,train,val
ds1_301,infocus/ds1_301.tif,ifzsum/ds1_301.tif,abnormal,130,val,test,train,train,train,train,test,train,val,val,train,test,train,train,train,val,train,train,test,train,train,test,train,train,train
